player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
2954,Youri Tielemans,Right Defensive Midfield,Midfielder,UEFA Euro,990,1,Deep-Lying Playmaker,Anchor,0.8557312252964426,19.80084420770751,0.0138339920948616,0.0217391304347826,0.0059288537549407,0.0118577075098814,0.0039525691699604,0.2964426877470356,0.1581027667984189,0.0319126503,0.2,0.875,0.8181818181818182,4.146655690572243,0.2151515151515151,0.2353535353535353,51.11111111111111,1.0101010101010102,0.8080808080808081,2.2222222222222223,44.84848484848485,0.7944072295841513,20.54118097280805,0.0155377864761189,0.0218586156140514,0.0062900299976073,0.0126879849588314,0.0040291179739988,0.3470670572503375,0.1770579824824066,0.0335462957417609,0.2228826599392362,0.8821441834689304,0.8282352648264913,4.226888908779358,0.2184025722330049,0.2778879169403739,51.35552491599063,1.2248576589536395,1.0845589188505875,3.151900142796864,43.00024157695756,59.8,40.0,Defensive Mid,3.6
2955,Ronny Rodelin,Right Wing,Forward,Ligue 1,2259,3,Wide Playmaker,Inverted Winger,0.6260720411663808,19.40434780021441,0.0566037735849056,0.0437392795883361,0.0060034305317324,0.0308747855917667,0.0017152658662092,0.3730703259005146,0.2838765008576329,0.0722522888723684,0.3684210526315789,0.5777777777777777,0.1968503937007874,5.597819905111478,0.4050464807436919,0.399734395750332,51.6157591854803,3.3643204957946,1.99203187250996,5.621956617972555,37.405931828242586,0.6161355293235753,19.636361855286022,0.0577403655583258,0.0436570790341136,0.0063798486807798,0.0324047670118319,0.0019915806759413,0.3785802111547844,0.2773393287528637,0.0761461165458481,0.3611798923885182,0.6085816015907727,0.2025310385768501,5.516061036988042,0.4155594597631518,0.3959856377644593,51.54334269913939,3.454487299404326,2.168083174244548,5.298022703467392,37.5946921925953,43.5,35.0,Winger,7.5
2956,Bertrand Isidore Traoré,Center Forward,Forward,Premier League,482,4,Pressing Forward,Poacher,0.8252427184466019,16.508466688834954,0.0388349514563106,0.0145631067961165,0.0048543689320388,0.029126213592233,0.0048543689320388,0.1553398058252427,0.2475728155339805,0.1480543650928571,0.4642857142857143,0.7333333333333333,0.3461538461538461,5.348045481726063,0.58298755186722,0.4045643153526971,42.738589211618255,5.809128630705394,3.112033195020747,5.394190871369295,42.946058091286304,0.8259794145933927,15.69849073837092,0.0389253748086758,0.0147513669274111,0.0055923408163667,0.0295958478703543,0.0048495146618604,0.1523338867890839,0.2521982743848941,0.1522700892051836,0.4771778795490066,0.7013195907938862,0.3806588823406851,5.193505773281942,0.5672339928939745,0.411332662199617,42.24024926989155,5.829833430876101,3.0749382931585765,4.953512464475977,43.91464396601591,52.0,28.0,Striker,24.4
2959,Julien Féret,Left Center Midfield,Midfielder,Ligue 1,3329,0,,Mezzala,0.6922209695603156,21.66922644306652,0.0276211950394588,0.0434047350620067,0.0073280721533258,0.0355129650507328,0.0045095828635851,0.3923337091319053,0.2023675310033822,0.1126714778030303,0.3636363636363636,0.492063492063492,0.247787610619469,6.516549833527445,0.2613397416641634,0.3445479122859717,53.28927605887655,0.9912886752778614,1.8924601982577351,3.3944127365575247,40.43256233103034,0.6822844577175101,21.90124049813813,0.028757787012879,0.0433225345077842,0.0077044903023732,0.037042946470798,0.0047858976733171,0.3978435943861751,0.195830358898613,0.11656530547651,0.3563952033933029,0.5228673158764869,0.2534682554955317,6.434790965404009,0.2718527206836233,0.3407991543000991,53.21685957253563,1.0814554788875876,2.068511499992322,3.0704788220523613,40.62132269538306,48.2,22.0,Central Mid,29.0
2961,Yann Bodiger,Center Defensive Midfield,Midfielder,Ligue 1,1339,2,,Regista,0.7524752475247525,20.858868100282887,0.0028288543140028,0.0169731258840169,0.0141442715700141,0.0084865629420084,0.0,0.42998585572843,0.1725601131541725,0.0777628768,0.2,0.6,0.3432835820895522,5.824298832016551,0.1067961165048543,0.286034353995519,52.80059746079163,0.7468259895444361,1.8670649738610905,5.003734129947722,39.58177744585512,0.742538735681947,21.0908821553545,0.003965446287423,0.0168909253297944,0.0145206897190615,0.0100165443620737,0.000276314809732,0.4354957409826999,0.1660229410494033,0.0816567044734797,0.1927588397569393,0.6308038238129949,0.3489642269656149,5.7425399638931145,0.1173090955243142,0.2822855960096463,52.72818097445072,0.8369927931541624,2.0431162755956778,4.679800215442558,39.77053781020784,54.2,64.0,Defensive Mid,12.1
2963,Rémy Vercoutre,Goalkeeper,Goalkeeper,Ligue 1,1398,1,Sweeper Keeper,Sweeper Keeper,0.555662188099808,56.79292082005758,0.0,0.0220729366602687,0.0,0.0,0.0,0.9664107485604606,0.0316698656429942,0.0783490419090909,0.3076923076923077,1.0,0.3333333333333333,7.202962618976202,0.0,0.055793991416309,74.53505007153076,1.1111111111111112,0.0715307582260371,4.25531914893617,25.3934191702432,0.5457256762570025,57.02493487512919,0.0011365919734201,0.0219907361060462,0.0003764181490473,0.0015299814200652,0.000276314809732,0.9719206338147304,0.025132693538225,0.0822428695825706,0.300451147449247,1.0308038238129948,0.339013978209396,7.121203750852766,0.0105129790194599,0.0520452334304363,74.46263358518985,1.2012779147208374,0.2475820599606246,3.931385234431007,25.58217953459592,79.6,4.0,Goalkeeper,28.7
2971,Romain Genevois,Right Center Back,Defender,Ligue 1,1299,0,Ball-Playing Defender,Ball-Playing Defender,0.8613861386138614,20.71361837057992,0.0028288543140028,0.0325318246110325,0.0,0.0042432814710042,0.0,0.379066478076379,0.1032531824611032,0.76548934,1.0,0.625,0.4107142857142857,4.985456205447706,0.0223248652809853,0.1662817551963048,54.4264819091609,0.0769822940723633,0.6158583525789069,4.311008468052348,40.56966897613549,0.8514496267710558,20.945632425651528,0.003965446287423,0.03244962405681,0.0003764181490473,0.0057732628910695,0.000276314809732,0.3845763633306489,0.096716010356334,0.7693831676734798,0.9927588397569392,0.655803823812995,0.4163949305903484,4.90369733732427,0.0328378443004452,0.1625329972104321,54.35406542281999,0.1671490976820897,0.7919096543134945,3.9870745535471848,40.758429340488206,42.0,330.0,Center Back,5.0
2972,Marcus Thuram,Left Wing,Forward,UEFA Euro,261,2,Pressing Forward,Inside Forward,0.7766990291262136,13.241288288349514,0.029126213592233,0.0,0.0,0.0388349514563106,0.0194174757281553,0.203883495145631,0.3106796116504854,0.1484151592857143,0.2142857142857142,0.5,0.1176470588235294,8.341297808534275,0.4789272030651341,0.5287356321839081,39.46360153256705,5.363984674329502,4.597701149425287,6.513409961685824,44.06130268199234,0.7153750334139223,13.981625053450054,0.0308300079734903,0.0001194851792688,0.0003611762426666,0.0396652289052607,0.0194940245321937,0.254507864648933,0.329634827334473,0.1500488047274752,0.2371683742249505,0.5071441834689304,0.1277005054682025,8.421531026741391,0.4821782601466238,0.5712700137707467,39.70801533744657,5.578741323182131,4.874179260195067,7.443087882260465,42.21305941046504,63.5,6.0,Winger,4.2
2975,Mathieu Deplagne,Right Back,Defender,Ligue 1,1742,2,Attacking Full Back,Full Back,0.8090452261306532,18.449498461809046,0.0271356783919597,0.0150753768844221,0.0020100502512562,0.0070351758793969,0.0,0.3778894472361809,0.1618090452261306,0.0421902551666666,0.3333333333333333,0.4,0.2933333333333333,4.633658336350937,0.2112514351320321,0.2543053960964408,57.118254879448905,0.3444316877152698,0.8610792192881744,4.305396096440873,37.37083811710677,0.7991087142878477,18.68151251688066,0.0282722703653799,0.0149931763301996,0.0023864684003036,0.0085651572994622,0.000276314809732,0.3833993324904508,0.1552718731213614,0.0460840828401464,0.3260921730902726,0.430803823812995,0.299013978209396,4.551899468227501,0.221764414151492,0.2505566381105682,57.04583839310799,0.434598491324996,1.037130521022762,3.9814621819357097,37.55959848145949,48.7,148.0,Full Back / Wing Back,12.1
2979,Jonathan Delaplace,Right Center Midfield,Midfielder,Ligue 1,1168,3,Ball-Winning Midfielder,Box-to-Box,0.7021276595744681,17.758942696399345,0.0343698854337152,0.0196399345335515,0.0065466448445171,0.0245499181669394,0.0016366612111292,0.3060556464811784,0.2340425531914893,0.0661618202777777,0.2777777777777778,0.375,0.4383561643835616,6.184619749298038,0.3304794520547945,0.3724315068493151,52.31164383561644,1.5410958904109588,1.36986301369863,6.25,38.52739726027397,0.6921911477316626,17.990956751470957,0.0355064774071353,0.019557733979329,0.0069230629935645,0.0260798995870047,0.0019129760208613,0.3115655317354482,0.2275053810867201,0.0700556479512575,0.2705366175347171,0.4058038238129949,0.4440368092596243,6.102860881174602,0.3409924310742544,0.3686827488634424,52.23922734927552,1.6312626940206851,1.5459143154332176,5.926066085494837,38.71615762462669,55.0,14.0,Central Mid,5.9
2980,Kévin Bérigaud,Left Wing,Forward,Ligue 1,798,2,Pressing Forward,Inside Forward,0.7337110481586402,14.41229292322946,0.0509915014164305,0.0084985835694051,0.0028328611898017,0.0198300283286118,0.0028328611898017,0.1756373937677053,0.2436260623229461,0.1213167360318181,0.4090909090909091,0.3684210526315789,0.2280701754385964,5.771144333362569,0.5025062656641605,0.4448621553884712,44.23558897243108,2.756892230576441,2.380952380952381,7.142857142857142,43.48370927318296,0.7237745363158347,14.644306978301072,0.0521280933898507,0.0084163830151825,0.003209279338849,0.0213600097486771,0.0031091759995337,0.1811472790219752,0.2370888902181769,0.1252105637052979,0.4018497488478484,0.3992248764445739,0.2337508203146591,5.689385465239133,0.5130192446836204,0.4411133974025985,44.16317248609017,2.8470590341861675,2.557003682686968,6.818923228351979,43.67246963753568,42.9,60.0,Winger,2.3
2981,Alban Lafont,Goalkeeper,Goalkeeper,Ligue 1,1139,1,Sweeper Keeper,Sweeper Keeper,0.507537688442211,49.36003043228643,0.0,0.0150753768844221,0.0,0.0,0.0,0.907035175879397,0.0464824120603015,0.0783490419090909,0.3076923076923077,0.5833333333333334,0.3333333333333333,5.176153755059703,0.0008779631255487,0.0755048287971905,69.88586479367866,1.1111111111111112,1.6025814082044558,4.25531914893617,30.114135206321336,0.4976011765994055,49.59204448735804,0.0011365919734201,0.0149931763301996,0.0003764181490473,0.0015299814200652,0.000276314809732,0.9125450611336668,0.0399452399555323,0.0822428695825706,0.300451147449247,0.6141371571463283,0.339013978209396,5.094394886936267,0.0113909421450086,0.0717560708113178,69.81344830733775,1.2012779147208374,1.778632709939043,3.931385234431007,30.302895570674053,51.7,97.0,Goalkeeper,34.3
2983,Jérémy Morel,Left Back,Defender,Ligue 1,2863,2,Attacking Full Back,Full Back,0.7963963963963964,18.91779783381381,0.0252252252252252,0.0216216216216216,0.003003003003003,0.0144144144144144,0.0006006006006006,0.3543543543543543,0.1255255255255255,0.0498569899444444,0.2222222222222222,0.44,0.4,5.799431851070664,0.2354173943415997,0.2067761089765979,58.15578064966817,0.3143555710792874,0.8732099196646874,2.794271742927,37.86238211666085,0.7864598845535908,19.149811888885427,0.0263618171986453,0.0215394210673991,0.0033794211520503,0.0159443958344796,0.0008769154103326,0.3598642396086242,0.1189883534207563,0.0537508176179242,0.2149810619791615,0.4708038238129949,0.4056806448760627,5.717672982947228,0.2459303733610596,0.2030273509907253,58.08336416332726,0.4045223746890136,1.049261221399275,2.470337828421836,38.05114248101357,49.8,131.0,Full Back / Wing Back,31.5
2985,Ludovic Baal,Left Wing Back,Defender,Ligue 1,1839,2,Attacking Full Back,Full Back,0.8032786885245902,16.406078549692623,0.0450819672131147,0.0061475409836065,0.0051229508196721,0.0143442622950819,0.0030737704918032,0.3032786885245901,0.1424180327868852,0.013880223,0.0,0.6470588235294118,0.4729729729729729,6.042485498787554,0.3099510603588907,0.2860250135943447,53.072321914083744,0.0543773790103317,1.8488308863512777,4.023926046764546,41.000543773790106,0.7933421766817846,16.638092604764235,0.0462185591865349,0.006065340429384,0.0054993689687195,0.0158742437151472,0.0033500853015353,0.30878857377886,0.135880860682116,0.0177740506734797,-0.0072411602430607,0.6778626473424068,0.4786536178490356,5.960726630664118,0.3204640393783506,0.2822762556084721,52.99990542774283,0.1445441826200579,2.024882188085865,3.699992132259383,41.18930413814282,49.8,131.0,Full Back / Wing Back,3.4
2988,Memphis Depay,Left Wing,Forward,Premier League,2684,1,Inside Forward,Raumdeuter,0.719082719082719,17.486549068468467,0.0663390663390663,0.0491400491400491,0.009009009009009,0.0245700245700245,0.0016380016380016,0.1973791973791973,0.1949221949221949,0.100956353628125,0.2916666666666667,0.4660194174757281,0.1935483870967742,6.088383278054352,0.5745156482861401,0.3833830104321907,45.49180327868852,3.5767511177347244,3.8375558867362143,2.309985096870343,44.783904619970194,0.7198194152295099,16.676573118004434,0.0664294896914315,0.0493283092713438,0.0097469808933368,0.0250396588481459,0.0016331473678232,0.1943732783430386,0.1995476537731085,0.1051720777404514,0.304558831929959,0.434005674936281,0.2280534232836131,5.933843569610231,0.5587620893128946,0.3901513572791106,44.99346333696182,3.597455917905431,3.800460984874044,1.8693066899770248,45.7524904946998,47.4,51.0,Winger,10.6
2989,Alexander Djiku,Right Back,Defender,Ligue 1,1508,0,Full Back,Inverted Wing Back,0.7336293007769146,21.241946428856824,0.0210876803551609,0.0122086570477247,0.0011098779134295,0.004439511653718,0.0,0.4639289678135405,0.125416204217536,0.0518646756666666,0.6666666666666666,0.7647058823529411,0.2783505154639175,4.94436918033366,0.1259946949602122,0.2374005305039787,59.748010610079575,0.1989389920424403,1.1273209549071617,6.43236074270557,32.49336870026525,0.723692788934109,21.47396048392844,0.0222242723285811,0.0121264564935022,0.0014862960624769,0.0059694930737833,0.000276314809732,0.4694388530678104,0.1188790321127668,0.0557585033401464,0.6594255064236059,0.7955097061659361,0.2840311603399802,4.862610312210224,0.1365076739796721,0.2336517725181061,59.67559412373866,0.2891057956521665,1.3033722566417492,6.108426828200407,32.68212906461797,47.3,142.0,Full Back / Wing Back,22.1
2990,Benjamin André,Left Defensive Midfield,Midfielder,Ligue 1,4154,0,Ball-Winning Midfielder,Ball-Winning Midfielder,0.8093240093240093,18.60102474248485,0.0083916083916083,0.0335664335664335,0.0065268065268065,0.0111888111888111,0.0009324009324009,0.3268065268065268,0.2386946386946387,0.0546914172136363,0.3181818181818182,0.5714285714285714,0.3271889400921659,5.188770581088142,0.1846413095811266,0.3635050553683197,51.63697640828118,0.5296100144439095,1.348098218584497,5.223880597014925,41.26143476167549,0.7993874974812037,18.833038797556465,0.0095282003650285,0.033484233012211,0.0069032246758539,0.0127187926088764,0.0012087157421329,0.3323164120607967,0.2321574665898695,0.0585852448871161,0.3109406579387574,0.6022323952415664,0.3328695849682286,5.107011712964706,0.1951542886005865,0.359756297382447,51.564559921940265,0.6197768180536358,1.5241495203190845,4.8999466825097615,41.450195126028206,47.5,68.0,Defensive Mid,2.6
2992,Vincent Bessat,Left Back,Defender,Ligue 1,2340,1,Complete Wing Back,Complete Wing Back,0.6770491803278689,20.082331857336065,0.071311475409836,0.0278688524590163,0.0040983606557377,0.0254098360655737,0.0008196721311475,0.3524590163934426,0.1631147540983606,0.051022395055,0.275,0.6551724137931034,0.2666666666666666,7.223726093136885,0.3632478632478632,0.3337606837606837,52.13675213675214,1.7094017094017095,2.4786324786324787,5.128205128205128,38.54700854700855,0.6671126684850633,20.31434591240768,0.0724480673832562,0.0277866519047938,0.0044747788047851,0.026939817485639,0.0010959869408796,0.3579689016477125,0.1565775819935914,0.0549162227284797,0.2677588397569393,0.6859762376060984,0.2723473115427293,7.141967225013449,0.3737608422673231,0.3300119257748111,52.06433565041123,1.7995685130114358,2.6546837803670664,4.804271213699964,38.73576891136127,54.0,28.0,Full Back / Wing Back,9.7
2993,Stéphane Darbion,Right Wing,Forward,Ligue 1,1853,1,Inside Forward,Raumdeuter,0.7560706401766004,17.314272764679913,0.0309050772626931,0.0298013245033112,0.0022075055187637,0.0286975717439293,0.0011037527593818,0.249448123620309,0.1766004415011037,0.0963629447096774,0.3548387096774194,0.4583333333333333,0.1911764705882352,7.324922831572021,0.3928764166216945,0.3448461953588775,48.89368591473286,1.6729627630868862,2.5903939557474365,3.669724770642202,43.17323259579061,0.7461341283337949,17.546286819751526,0.0320416692361133,0.0297191239490887,0.0025839236678111,0.0302275531639946,0.0013800675691139,0.2549580088745789,0.1700632693963345,0.1002567723831571,0.3475975494343586,0.4891371571463282,0.1968571154642979,7.243163963448585,0.4033893956411544,0.3410974373730048,48.82126942839195,1.7631295666966125,2.766445257482024,3.345790856137038,43.361992960143326,36.0,89.0,Winger,7.6
2994,Abdoulaye Diallo,Goalkeeper,Goalkeeper,Ligue 1,236,1,Sweeper Keeper,Sweeper Keeper,0.757396449704142,41.53231672781065,0.0,0.0236686390532544,0.0,0.0,0.0,0.8698224852071006,0.0473372781065088,0.0783490419090909,0.3076923076923077,1.0,0.3333333333333333,4.480941607955672,0.0,0.0805084745762711,71.61016949152543,1.1111111111111112,0.423728813559322,4.25531914893617,27.966101694915253,0.7474599378613365,41.76433078288227,0.0011365919734201,0.0235864384990319,0.0003764181490473,0.0015299814200652,0.000276314809732,0.8753323704613705,0.0408001060017396,0.0822428695825706,0.300451147449247,1.0308038238129948,0.339013978209396,4.399182739832236,0.0105129790194599,0.0767597165903985,71.53775300518451,1.2012779147208374,0.5997801152939095,3.931385234431007,28.15486205926797,34.7,151.0,Goalkeeper,10.2
